Timestamp,No. pulses, No. Test,R,Succes,dt_Ron,Amp_RonR,q,E_memristor,State
1676314896.5739021, 9, 7, 3.26270193159491,False, 0.015, 1.2, 0.0025728876579500354,0.0009979519493244142,Unknown
1676314898.7859018, 10, 7, 3.150020273660694,False, 0.015, 1.2, 0.0025652749098739793,0.0010010685690389934,Unknown
1676314900.9345992, 0, 8, 675.4459277005901,False, 0.015, 1.2, 0,0,R_off
1676314903.1544929, 1, 8, 4.5063118137203135,False, 0.015, 1.2, 0.0023627557983028585,0.0010675173257256266,Unknown
1676314905.3772812, 2, 8, 3.4412672436431637,False, 0.015, 1.2, 0.002477295779612524,0.0010268795005224168,Unknown
1676314907.5898392, 3, 8, 3.1644010304842114,False, 0.015, 1.2, 0.0024943803507248485,0.0010229744826218007,Unknown
1676314909.8093626, 4, 8, 3.0501648385324653,False, 0.015, 1.2, 0.0025106246472959425,0.0010163266032533534,Unknown
1676314912.0134087, 5, 8, 3.033347843005788,False, 0.015, 1.2, 0.0025393165286543484,0.0010135105925829007,Unknown
1676314914.2320087, 6, 8, 3.00367765345833,False, 0.015, 1.2, 0.0025437791479960893,0.0010122179542908036,Unknown
1676314916.462907, 7, 8, 2.911147188047092,True, 0.015, 1.2, 0.0025478284661807874,0.0010104632170412024,R_on
1676314918.608908, 0, 9, 417.7658220940332,False, 0.015, 1.2, 0,0,R_off
1676314920.8344316, 1, 9, 5.5118673455076665,False, 0.015, 1.2, 0.002337769738319766,0.0010746579519972247,Unknown
1676314923.0507114, 2, 9, 4.0220717986633,False, 0.015, 1.2, 0.0024275081026957227,0.0010509548369970832,Unknown
1676314925.2712076, 3, 9, 3.443055555869655,False, 0.015, 1.2, 0.0024677622791289553,0.001030862273795655,Unknown
1676314927.4792137, 4, 9, 3.1787013835799613,False, 0.015, 1.2, 0.00249667933293353,0.001021156326690315,Unknown
1676314929.6992834, 5, 9, 3.0277848552198128,False, 0.015, 1.2, 0.0025221300433926554,0.0010119480475338119,Unknown
1676314931.9073079, 6, 9, 3.074894640221537,False, 0.015, 1.2, 0.0025255595539096596,0.001011344533662915,Unknown
1676314934.1230505, 7, 9, 2.8930043679829516,True, 0.015, 1.2, 0.00253832281353855,0.001014318902890756,R_on
1676314936.2777538, 0, 10, 464.8862078041822,False, 0.015, 1.2, 0,0,R_off
1676314938.4859195, 1, 10, 4.007293023268435,False, 0.015, 1.2, 0.002275494861668996,0.0010914371028567672,Unknown
1676314940.7028618, 2, 10, 3.781122991160465,False, 0.015, 1.2, 0.0024100359132432827,0.0010489516538952207,Unknown
1676314942.9187572, 3, 10, 3.5635062377658966,False, 0.015, 1.2, 0.0024314753082413897,0.0010441052645408615,Unknown
1676314945.1383355, 4, 10, 3.2488895462744654,False, 0.015, 1.2, 0.0024418147689088386,0.0010407512796684155,Unknown
1676314947.351013, 5, 10, 3.1240377607687706,False, 0.015, 1.2, 0.0024671920356875415,0.0010411099756519895,Unknown
1676314949.5694287, 6, 10, 3.138555788826681,False, 0.015, 1.2, 0.002480590052717712,0.00103685680946073,Unknown
1676314951.7945604, 7, 10, 2.9441381444196733,True, 0.015, 1.2, 0.0024826992645278203,0.0010282337767240088,R_on
1676314953.9527285, 0, 11, 428.7861448643152,False, 0.015, 1.2, 0,0,R_off
1676314956.1662254, 1, 11, 4.634231314422015,False, 0.015, 1.2, 0.0021078284584553466,0.0011180069678441667,Unknown
1676314958.4119692, 2, 11, 3.7603171341409625,False, 0.015, 1.2, 0.0023377748024813374,0.0010794490882748303,Unknown
1676314960.625383, 3, 11, 3.488434754927576,False, 0.015, 1.2, 0.0023850249409996015,0.0010598071409546872,Unknown
1676314962.831397, 4, 11, 3.4240324338537507,False, 0.015, 1.2, 0.002421477544037864,0.0010478126454171186,Unknown
1676314965.0505993, 5, 11, 3.2476891959204233,False, 0.015, 1.2, 0.0024504092807184933,0.001038344825216657,Unknown
1676314967.2691228, 6, 11, 3.242370324818134,False, 0.015, 1.2, 0.002460974806949978,0.0010350928116196205,Unknown
1676314969.494352, 7, 11, 3.1534461854455857,False, 0.015, 1.2, 0.002468355861779894,0.0010327690505243694,Unknown
1676314971.7151654, 8, 11, 2.9997793136536774,True, 0.015, 1.2, 0.002483650334930825,0.0010354350417728236,R_on
1676314973.8626819, 0, 12, 383.3953104598975,False, 0.015, 1.2, 0,0,R_off
1676314976.0751197, 1, 12, 5.361005966211294,False, 0.015, 1.2, 0.002226446127138052,0.0010907975912563162,Unknown
1676314978.2787032, 2, 12, 3.884402030843489,False, 0.015, 1.2, 0.0024039949405720677,0.0010542762655839388,Unknown
1676314980.5036135, 3, 12, 3.8514091750123227,False, 0.015, 1.2, 0.0023979143465418106,0.0010526212170819155,Unknown
1676314982.7157679, 4, 12, 3.7325384196040505,False, 0.015, 1.2, 0.0024351018422442577,0.0010400944688672145,Unknown
1676314984.9311502, 5, 12, 3.446605198064247,False, 0.015, 1.2, 0.002448564772402795,0.0010362641512057392,Unknown
1676314987.136087, 6, 12, 3.039488555900976,False, 0.015, 1.2, 0.0024928523340354168,0.0010302088378506007,Unknown
1676314989.3585632, 7, 12, 2.935678899002951,True, 0.015, 1.2, 0.0025239013975225447,0.0010187434462487887,R_on
1676314991.5088668, 0, 13, 501.7082325281876,False, 0.015, 1.2, 0,0,R_off
1676314993.7221787, 1, 13, 5.900248917610642,False, 0.015, 1.2, 0.0019669549178307367,0.0011162497290606631,Unknown
1676314995.939813, 2, 13, 2.8468680427137087,True, 0.015, 1.2, 0.0023957980173664635,0.001046530206800558,R_on
1676314998.0863516, 0, 14, 440.9002741092686,False, 0.015, 1.2, 0,0,R_off
1676315000.3072984, 1, 14, 6.13118040832158,False, 0.015, 1.2, 0.0020357532519570073,0.0011204278358868435,Unknown
1676315002.5274398, 2, 14, 4.047131761352256,False, 0.015, 1.2, 0.0022525491513482087,0.001096775868343579,Unknown
1676315004.7554448, 3, 14, 2.881052294100446,True, 0.015, 1.2, 0.002339266581412998,0.001078707428085218,R_on
1676315006.897717, 0, 15, 411.21681586407277,False, 0.015, 1.2, 0,0,R_off
1676315009.1077082, 1, 15, 3.9279264990860168,False, 0.015, 1.2, 0.002100629698613006,0.0011074331765737438,Unknown
1676315011.319228, 2, 15, 3.225954146041494,False, 0.015, 1.2, 0.002362310634239963,0.0010645024228521367,Unknown
1676315013.5436156, 3, 15, 2.979685863670619,True, 0.015, 1.2, 0.002458597738964812,0.0010435317703523955,R_on
1676315015.6956265, 0, 16, 595.0496792654261,False, 0.015, 1.2, 0,0,R_off
1676315017.9198472, 1, 16, 8.153881459589577,False, 0.015, 1.2, 0.0018575578868418837,0.0011203835924987453,Unknown
1676315020.1289005, 2, 16, 5.16940991853748,False, 0.015, 1.2, 0.0020548646493508344,0.0011227896178873109,Unknown
1676315022.3490486, 3, 16, 3.4890103406123893,False, 0.015, 1.2, 0.002300605353363447,0.001080724551258926,Unknown
1676315024.56438, 4, 16, 3.1892614117927462,False, 0.015, 1.2, 0.0024131709560846998,0.0010589300747521429,Unknown
1676315026.771109, 5, 16, 3.0459413633801704,False, 0.015, 1.2, 0.0024532945387833534,0.0010387796993025123,Unknown
1676315028.9880445, 6, 16, 2.9008687539168614,True, 0.015, 1.2, 0.0025117231988113454,0.0010252439916844935,R_on
1676315031.1490967, 0, 17, 426.61518258742103,False, 0.015, 1.2, 0,0,R_off
1676315033.369792, 1, 17, 4.50561428610684,False, 0.015, 1.2, 0.0018660575810791012,0.0011205501594700419,Unknown
1676315035.586345, 2, 17, 3.306274404454621,False, 0.015, 1.2, 0.0022633547657734897,0.0010951958297004598,Unknown
1676315037.8106742, 3, 17, 3.0852968821193336,False, 0.015, 1.2, 0.0023917868374850344,0.0010597847868092916,Unknown
1676315040.0473576, 4, 17, 2.978784303731876,True, 0.015, 1.2, 0.0024385504226578695,0.0010444810227488173,R_on
1676315042.2068973, 0, 18, 695.701704699268,False, 0.015, 1.2, 0,0,R_off
1676315044.427044, 1, 18, 5.905965871191094,False, 0.015, 1.2, 0.0018887172515754166,0.0011217041305798974,Unknown
1676315046.638642, 2, 18, 4.6648767899274475,False, 0.015, 1.2, 0.002123695822829271,0.001116822076287616,Unknown
1676315048.8540802, 3, 18, 4.187793443374081,False, 0.015, 1.2, 0.0021978298391934366,0.0011070234713519817,Unknown
1676315051.0679266, 4, 18, 3.802178200629253,False, 0.015, 1.2, 0.0022743240617219217,0.0010909126041330208,Unknown
1676315053.2941356, 5, 18, 3.5370621843652845,False, 0.015, 1.2, 0.002325187631471786,0.0010776255220243018,Unknown
1676315055.5133803, 6, 18, 3.4438906998865195,False, 0.015, 1.2, 0.0023558756768063825,0.0010705176528820006,Unknown
1676315057.7345228, 7, 18, 3.322761801532955,False, 0.015, 1.2, 0.0023950982956194387,0.0010656357191014146,Unknown
1676315059.9523866, 8, 18, 3.2933278135156376,False, 0.015, 1.2, 0.002410376104387043,0.0010614512811283597,Unknown
1676315062.1624107, 9, 18, 3.2305108398345412,False, 0.015, 1.2, 0.0024094121854490473,0.0010536949037404726,Unknown
1676315064.37535, 10, 18, 3.1622866983473297,False, 0.015, 1.2, 0.002441144315331682,0.0010515292659106228,Unknown
1676315066.5194995, 0, 19, 434.23671911805764,False, 0.015, 1.2, 0,0,R_off
1676315068.7424986, 1, 19, 9.656789587414623,False, 0.015, 1.2, 0.0016199361526622034,0.0010983021865784066,Unknown
1676315070.95562, 2, 19, 4.930823269191427,False, 0.015, 1.2, 0.00199165111093624,0.0011200860267203358,Unknown
1676315073.1582801, 3, 19, 4.391184342350262,False, 0.015, 1.2, 0.0021747242861352876,0.0011098777854206723,Unknown
1676315075.3708124, 4, 19, 4.283852120126743,False, 0.015, 1.2, 0.002217280289929608,0.0011085303070047983,Unknown
1676315077.5862226, 5, 19, 4.246058192090206,False, 0.015, 1.2, 0.002255199828963424,0.0010949386883834465,Unknown
1676315079.8098297, 6, 19, 3.7923687904629393,False, 0.015, 1.2, 0.0023024225204358105,0.001083303013821743,Unknown
1676315082.032449, 7, 19, 3.742162444701525,False, 0.015, 1.2, 0.0023470018178167965,0.0010785294910422385,Unknown
1676315084.253282, 8, 19, 3.5500334378460128,False, 0.015, 1.2, 0.0023670042822485555,0.0010657144604330933,Unknown
1676315086.4763868, 9, 19, 3.367186117298961,False, 0.015, 1.2, 0.002390863825251996,0.0010583332215244312,Unknown
1676315088.6969883, 10, 19, 3.3743025490339607,False, 0.015, 1.2, 0.0024211312464146153,0.0010569595080811283,Unknown
1676315090.8431702, 0, 20, 410.84725804506314,False, 0.015, 1.2, 0,0,R_off
1676315093.05355, 1, 20, 5.242038787591996,False, 0.015, 1.2, 0.0021241693414436272,0.0011169628290952612,Unknown
1676315095.2689795, 2, 20, 4.020252133323346,False, 0.015, 1.2, 0.0022107910749675727,0.0010993017980127956,Unknown
1676315097.4856296, 3, 20, 3.389919669456559,False, 0.015, 1.2, 0.0023129178513732326,0.0010798634803441923,Unknown
1676315099.707472, 4, 20, 3.176222551929827,False, 0.015, 1.2, 0.00239120323076329,0.0010671058392492938,Unknown
1676315101.9267077, 5, 20, 3.0319395853152384,False, 0.015, 1.2, 0.0024221815795149367,0.0010575525885495416,Unknown
1676315104.146385, 6, 20, 2.8842607840596224,True, 0.015, 1.2, 0.0024533171974164903,0.0010469159569114375,R_on
1676315106.2935493, 0, 21, 448.32537407419534,False, 0.015, 1.2, 0,0,R_off
1676315108.5031052, 1, 21, 3.658530107720546,False, 0.015, 1.2, 0.002125144158017513,0.0011157973813199318,Unknown
1676315110.7127202, 2, 21, 3.12980963637132,False, 0.015, 1.2, 0.002324267916751141,0.0010782956546489318,Unknown
1676315112.9248552, 3, 21, 2.6334875538168774,True, 0.015, 1.2, 0.0024696205827168033,0.0010394324456199488,R_on
1676315115.079058, 0, 22, 432.2884248799694,False, 0.015, 1.2, 0,0,R_off
1676315117.2948031, 1, 22, 4.871126682693191,False, 0.015, 1.2, 0.0019241128465390309,0.001127701048832603,Unknown
1676315119.518079, 2, 22, 3.5145177972520263,False, 0.015, 1.2, 0.002225692610586804,0.001103893808965072,Unknown
1676315121.7277317, 3, 22, 3.123507882406602,False, 0.015, 1.2, 0.002382551490078351,0.0010621008305645397,Unknown
1676315123.9451532, 4, 22, 2.8889984081026716,True, 0.015, 1.2, 0.002463302641199855,0.0010345904558342741,R_on
1676315126.1055825, 0, 23, 234.41274709014942,False, 0.015, 1.2, 0,0,R_off
1676315128.319352, 1, 23, 8.331510004165734,False, 0.015, 1.2, 0.0018387665868488494,0.0011314576559766183,Unknown
1676315130.5414317, 2, 23, 4.784187478177632,False, 0.015, 1.2, 0.002052103335528365,0.001121639162562392,Unknown
1676315132.7518656, 3, 23, 3.7461781270927887,False, 0.015, 1.2, 0.00221415478199745,0.0011072390250796166,Unknown
1676315134.963265, 4, 23, 3.362789136549772,False, 0.015, 1.2, 0.0023345739655032333,0.0010748485189935823,Unknown
1676315137.181908, 5, 23, 3.253097936698769,False, 0.015, 1.2, 0.002394524632596766,0.0010568626968409846,Unknown
1676315139.3881843, 6, 23, 3.1691947082485377,False, 0.015, 1.2, 0.0024124172894889936,0.001050736216785282,Unknown
1676315141.6044939, 7, 23, 3.06426909159758,False, 0.015, 1.2, 0.0024345235101400032,0.0010529110893227043,Unknown
1676315143.8422902, 8, 23, 3.030336891281595,False, 0.015, 1.2, 0.002449900603733999,0.001048284765614848,Unknown
1676315146.0494313, 9, 23, 2.996246568979964,True, 0.015, 1.2, 0.002453340157467606,0.0010387954998516357,R_on
1676315148.2028787, 0, 24, 311.0682013439935,False, 0.015, 1.2, 0,0,R_off
1676315150.4187217, 1, 24, 4.921117986479171,False, 0.015, 1.2, 0.0020156787698220836,0.0011237724696918506,Unknown
1676315152.6343396, 2, 24, 2.690973838375775,True, 0.015, 1.2, 0.002370397953763064,0.001066720931790052,R_on
1676315154.783736, 0, 25, 491.03990768528456,False, 0.015, 1.2, 0,0,R_off
1676315157.012106, 1, 25, 13.316193124359394,False, 0.015, 1.2, 0.001482973232089365,0.0010655938394834516,Unknown
1676315159.2303627, 2, 25, 5.914950244059056,False, 0.015, 1.2, 0.001814779968187044,0.0011155950013720037,Unknown
1676315161.4513276, 3, 25, 5.234062273524953,False, 0.015, 1.2, 0.002019422307269516,0.0011269071744271961,Unknown
1676315163.6658602, 4, 25, 4.843137431451812,False, 0.015, 1.2, 0.0021549671304095385,0.0011163261866067526,Unknown
1676315165.8867445, 5, 25, 3.932156532519258,False, 0.015, 1.2, 0.0022817833409308477,0.0010935368588994706,Unknown
1676315168.0980084, 6, 25, 3.8921640514936566,False, 0.015, 1.2, 0.0023368622160503697,0.0010733875842080698,Unknown
1676315170.3140533, 7, 25, 3.577461856170656,False, 0.015, 1.2, 0.0023589676208112596,0.0010742313523431266,Unknown
1676315172.5295575, 8, 25, 3.4256119234800173,False, 0.015, 1.2, 0.002397969615539928,0.0010640294865561137,Unknown
1676315174.7485983, 9, 25, 3.271211661802517,False, 0.015, 1.2, 0.0024113022261273076,0.0010519821922574048,Unknown
1676315176.9733303, 10, 25, 3.190256043027329,False, 0.015, 1.2, 0.002446519697625499,0.0010490282597716344,Unknown
1676315179.1283143, 0, 26, 572.7774471466831,False, 0.015, 1.2, 0,0,R_off
1676315181.3462086, 1, 26, 18.2634654087089,False, 0.015, 1.2, 0.0016292912642045237,0.0011074449357482761,Unknown
1676315183.5622845, 2, 26, 7.733809662170573,False, 0.015, 1.2, 0.001877184056438381,0.0011240300902634471,Unknown
1676315185.779499, 3, 26, 6.1255261360799445,False, 0.015, 1.2, 0.0020354180147757464,0.0011312989295104593,Unknown
1676315187.9951644, 4, 26, 4.365341316549867,False, 0.015, 1.2, 0.002178668680064484,0.0011042094305426823,Unknown
1676315190.2214148, 5, 26, 4.005822718851839,False, 0.015, 1.2, 0.0022778061348426443,0.0010947431603035706,Unknown
1676315192.4311423, 6, 26, 3.78894583219223,False, 0.015, 1.2, 0.002320543931287499,0.0010774989808734453,Unknown
1676315194.653103, 7, 26, 3.597232318108146,False, 0.015, 1.2, 0.0023662197810766948,0.0010723674363239087,Unknown
1676315196.87355, 8, 26, 3.4394414954568777,False, 0.015, 1.2, 0.002387147615547559,0.0010666826629270984,Unknown
1676315199.086804, 9, 26, 3.3707881973957807,False, 0.015, 1.2, 0.0024011017864127952,0.0010551830606992214,Unknown
1676315201.3076763, 10, 26, 3.3110151097005445,False, 0.015, 1.2, 0.002419657379398402,0.0010562324636776764,Unknown
1676315203.4625058, 0, 27, 554.0992742038779,False, 0.015, 1.2, 0,0,R_off
1676315205.6769867, 1, 27, 3.257053039935322,False, 0.015, 1.2, 0.0024172323780160166,0.0010493338222056221,Unknown
1676315207.8885076, 2, 27, 2.66072573816953,True, 0.015, 1.2, 0.002535071255659333,0.0010151211094438274,R_on
1676315210.0392885, 0, 28, 552.4202406579075,False, 0.015, 1.2, 0,0,R_off
1676315212.252539, 1, 28, 2.8460315195353023,True, 0.015, 1.2, 0.002460586756998005,0.001032932941893955,R_on
1676315214.3994102, 0, 29, 653.5610533377039,False, 0.015, 1.2, 0,0,R_off
1676315216.6133852, 1, 29, 3.10741023798488,False, 0.015, 1.2, 0.0024083624224878397,0.00104889353069932,Unknown
1676315218.8355637, 2, 29, 2.882771226624195,True, 0.015, 1.2, 0.0025106394472893933,0.0010173405436613246,R_on
1676315220.9921725, 0, 30, 700.6680350484487,False, 0.015, 1.2, 0,0,R_off
1676315223.219009, 1, 30, 3.6129716742957294,False, 0.015, 1.2, 0.0023989993995749996,0.0010580451135894931,Unknown
1676315225.435274, 2, 30, 3.1046478859655076,False, 0.015, 1.2, 0.0024631500408207876,0.0010324100861240147,Unknown
1676315227.6410987, 3, 30, 2.69879922538636,True, 0.015, 1.2, 0.0025652304872471133,0.0009942071136681318,R_on
1676315229.8015532, 0, 31, 754.0756390104797,False, 0.015, 1.2, 0,0,R_off
1676315232.0111554, 1, 31, 3.185367707157239,False, 0.015, 1.2, 0.0023764706017824194,0.0010569873297751379,Unknown
1676315234.236295, 2, 31, 2.7538129863689726,True, 0.015, 1.2, 0.002528779216679856,0.0010165744362360964,R_on
1676315236.4246848, 0, 32, 897.4757356968081,False, 0.015, 1.2, 0,0,R_off
1676315238.6455734, 1, 32, 4.347953926939182,False, 0.015, 1.2, 0.0023267711240325625,0.001073577199041929,Unknown
1676315240.8687272, 2, 32, 2.651211224756176,True, 0.015, 1.2, 0.002499692542798867,0.0010244618519401358,R_on
1676315243.0213292, 0, 33, 21694.40952179258,False, 0.015, 1.2, 0,0,R_off
1676315245.238286, 1, 33, 2.857377666593397,True, 0.015, 1.2, 0.0024165134788696105,0.00105057875507909,R_on
1676315247.3867815, 0, 34, 936.2661136128215,False, 0.015, 1.2, 0,0,R_off
1676315249.6070797, 1, 34, 4.014145573480354,False, 0.015, 1.2, 0.0022960123311814634,0.0010739004742865701,Unknown
1676315251.8264847, 2, 34, 3.243299953599774,False, 0.015, 1.2, 0.002421470932025363,0.001055616243697185,Unknown
1676315254.0416238, 3, 34, 2.6530297531549714,True, 0.015, 1.2, 0.0025245864078868798,0.001018013223319817,R_on
1676315256.204988, 0, 35, 921.6314779812283,False, 0.015, 1.2, 0,0,R_off
1676315258.4149513, 1, 35, 4.062216623825121,False, 0.015, 1.2, 0.002225625752370831,0.0010991685736496766,Unknown
1676315260.6312432, 2, 35, 3.1674927178734538,False, 0.015, 1.2, 0.0023360310283675363,0.0010712910182301171,Unknown
1676315262.842652, 3, 35, 2.6166851328115217,True, 0.015, 1.2, 0.0025145269260514165,0.0010224192915766488,R_on
1676315264.9814575, 0, 36, 692.2392650314025,False, 0.015, 1.2, 0,0,R_off
1676315267.184653, 1, 36, 2.886833510675424,True, 0.015, 1.2, 0.0023967844149130795,0.0010509842942803124,R_on
1676315269.324485, 0, 37, 472.2666327133179,False, 0.015, 1.2, 0,0,R_off
1676315271.5380392, 1, 37, 3.072002430297808,False, 0.015, 1.2, 0.002420862327437665,0.0010510728748520048,Unknown
1676315273.7413945, 2, 37, 2.8691748487365603,True, 0.015, 1.2, 0.002521558108856533,0.0010205587839952276,R_on
1676315275.8798435, 0, 38, 726.0083597110428,False, 0.015, 1.2, 0,0,R_off
1676315278.0996487, 1, 38, 3.472206622875686,False, 0.015, 1.2, 0.0023477762528460477,0.0010721344191486233,Unknown
1676315280.316541, 2, 38, 2.953085088084106,True, 0.015, 1.2, 0.002487854466466215,0.0010323357196606407,R_on
1676315282.4690945, 0, 39, 687.6298491081271,False, 0.015, 1.2, 0,0,R_off
1676315284.6863027, 1, 39, 3.8533254285070955,False, 0.015, 1.2, 0.0021972014442278075,0.0011095753512125757,Unknown
1676315286.8993344, 2, 39, 3.132486063521947,False, 0.015, 1.2, 0.002391969875551803,0.0010640824022629,Unknown
1676315289.113596, 3, 39, 2.9240269817754534,True, 0.015, 1.2, 0.0024725447315739127,0.0010398447810993888,R_on
1676315291.2642107, 0, 40, 571.5006486281372,False, 0.015, 1.2, 0,0,R_off
1676315293.4742682, 1, 40, 4.000834163484338,False, 0.015, 1.2, 0.0023290368047019956,0.001072425823051304,Unknown
1676315295.7008326, 2, 40, 2.894624364561174,True, 0.015, 1.2, 0.002425268649514786,0.0010430690758932695,R_on
1676315297.8603954, 0, 41, 689.0973907189488,False, 0.015, 1.2, 0,0,R_off
1676315300.0734944, 1, 41, 4.255934109258462,False, 0.015, 1.2, 0.0022602106711718034,0.001088402696894788,Unknown
1676315302.2903726, 2, 41, 2.9534639440753394,True, 0.015, 1.2, 0.0024349869061611063,0.0010401271634574404,R_on
1676315304.4312575, 0, 42, 639.8258735589756,False, 0.015, 1.2, 0,0,R_off
1676315306.651307, 1, 42, 3.732128127037492,False, 0.015, 1.2, 0.002235712945765564,0.0010896532171912766,Unknown
1676315308.8713512, 2, 42, 2.922091921787197,True, 0.015, 1.2, 0.002461484673972612,0.0010408092449663642,R_on
1676315311.026574, 0, 43, 579.2045041270078,False, 0.015, 1.2, 0,0,R_off
1676315313.2423897, 1, 43, 4.457834468169838,False, 0.015, 1.2, 0.0021128556654755356,0.0010871370815026236,Unknown
1676315315.454901, 2, 43, 3.1121406050938742,False, 0.015, 1.2, 0.0023839742574861293,0.0010563019160523433,Unknown
1676315317.675455, 3, 43, 2.8795568921553127,True, 0.015, 1.2, 0.0024769848691902833,0.001029305084851075,R_on
1676315319.8459988, 0, 44, 799.9055544200965,False, 0.015, 1.2, 0,0,R_off
1676315322.0538468, 1, 44, 4.825044474140703,False, 0.015, 1.2, 0.0021702115361820536,0.0010953858829257776,Unknown
1676315324.26933, 2, 44, 3.339525556790749,False, 0.015, 1.2, 0.00236996722287009,0.0010629309083344152,Unknown
1676315326.4833908, 3, 44, 3.192207558705846,False, 0.015, 1.2, 0.0024373662394072686,0.0010517859186804442,Unknown
1676315328.7045436, 4, 44, 2.949525236164585,True, 0.015, 1.2, 0.002471044637872474,0.0010345889134140505,R_on
1676315330.857816, 0, 45, 521.749509805088,False, 0.015, 1.2, 0,0,R_off
1676315333.0739572, 1, 45, 4.223465322818311,False, 0.015, 1.2, 0.002210560233023094,0.0010920412098683469,Unknown
1676315335.2935255, 2, 45, 3.3135663964571456,False, 0.015, 1.2, 0.0023713182067986215,0.0010604668197485,Unknown
1676315337.5153484, 3, 45, 2.8894909325770253,True, 0.015, 1.2, 0.0024806339718157775,0.0010351373306295404,R_on
1676315339.6655827, 0, 46, 298.9108920213381,False, 0.015, 1.2, 0,0,R_off
1676315341.887532, 1, 46, 4.601538864830909,False, 0.015, 1.2, 0.0021320860674193956,0.0011128359144662028,Unknown
1676315344.1000407, 2, 46, 3.4874190620739642,False, 0.015, 1.2, 0.002307125635445554,0.0010788629707711766,Unknown
1676315346.3090537, 3, 46, 3.20465756188099,False, 0.015, 1.2, 0.002405696155461664,0.00105385214415068,Unknown
1676315348.541771, 4, 46, 3.0107652073421995,False, 0.015, 1.2, 0.0024585681763803074,0.0010436670328771852,Unknown
1676315350.760135, 5, 46, 2.8846693351083563,True, 0.015, 1.2, 0.0024889846444885923,0.0010253237699437904,R_on
